input_company,input_product_name,timestamp,error_message
Filaxis Farmacéutica,ETOPOSIDO GP PHARM,2026-01-13T14:21:14,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-13T16:16:01,"Driver error during search: Message: 
"
Sidus,ARANDANOS CORMILLOT,2026-01-13T16:16:03,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 90 MG,2026-01-13T16:16:52,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 30 MG,2026-01-13T16:16:52,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 60 MG,2026-01-13T16:16:53,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-13T16:24:44,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-13T16:25:03,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-13T16:25:25,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-13T16:25:34,"Driver error during search: Message: 
"
Sidus,CLASID,2026-01-13T16:25:56,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-13T16:27:20,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-13T16:27:50,"Driver error during search: Message: 
"
Sidus,ENERGIZANTE NATURAL CORMILLOT,2026-01-13T16:28:48,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-13T16:36:08,"Driver error during search: Message: 
"
B-Life,FONT UP,2026-01-13T17:15:47,"Driver error during search: Message: 
"
Richmond,FONTRAX,2026-01-13T17:15:47,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-13T17:19:27,"Driver error during search: Message: 
"
Fresenius Kabi,FREBINI ORIGINAL,2026-01-13T17:21:03,"Driver error during search: Message: 
"
Provefarma,FREE DIET YACON,2026-01-13T17:21:05,"Driver error during search: Message: 
"
B-Life,FREECHEES,2026-01-13T17:21:07,"Driver error during search: Message: 
"
Provefarma,FREEDIET CARBO FAT BLOCKER,2026-01-13T17:21:13,"Driver error during search: Message: 
"
Abbott Nutricion,FREEGO SET ENTERAL,2026-01-13T17:21:33,"Driver error during search: Message: 
"
B-Life,FREEGUR FRUTILLA,2026-01-13T17:21:36,"Driver error during search: Message: 
"
B-Life,FREEGUR VAINILLA,2026-01-13T17:21:38,"Driver error during search: Message: 
"
B-Life,FREEMILK NATURAL,2026-01-13T17:21:43,"Driver error during search: Message: 
"
B-Life,FREENITO CHOCOLATE,2026-01-13T17:22:04,"Driver error during search: Message: 
"
B-Life,FREENITO VAINILLA,2026-01-13T17:22:06,"Driver error during search: Message: 
"
Abbott Diabetes,FREESTYLE LANCETS,2026-01-13T17:22:08,"Driver error during search: Message: 
"
Abbott Diabetes,FREESTYLE OPTIUM,2026-01-13T17:22:14,"Driver error during search: Message: 
"
Abbott Diabetes,FREESTYLE OPTIUM NEO MEDIDOR,2026-01-13T17:22:34,"Driver error during search: Message: 
"
Fresenius Kabi,FREKA CONNECT,2026-01-13T17:22:37,"Driver error during search: Message: 
"
Roemmers,FRENALER,2026-01-13T17:22:39,"Driver error during search: Message: 
"
Roemmers,FRENALER CORT,2026-01-13T17:22:44,"Driver error during search: Message: 
"
Roemmers,FRENALER D,2026-01-13T17:23:05,"Driver error during search: Message: 
"
Fresenius Kabi,FRESOFOL 1% MCT,2026-01-13T17:23:07,"Driver error during search: Message: 
"
Fresenius Kabi,FRESOFOL 2% MCT,2026-01-13T17:23:09,"Driver error during search: Message: 
"
Fresenius Kabi,FRESUBIN,2026-01-13T17:23:15,"Driver error during search: Message: 
"
Fresenius Kabi,FRESUBIN 2 KCAL CREME,2026-01-13T17:23:35,"Driver error during search: Message: 
"
Fresenius Kabi,FRESUBIN 2 KCAL DRINK,2026-01-13T17:23:38,"Driver error during search: Message: 
"
Fresenius Kabi,FRESUBIN 3.2 KCAL VAINILLA CARAMELO,2026-01-13T17:23:40,"Driver error during search: Message: 
"
Fresenius Kabi,FRESUBIN DB CREME,2026-01-13T17:23:45,"Driver error during search: Message: 
"
Drawer,FUROSEMIDA DRAWER,2026-01-13T17:30:46,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-13T17:38:57,"Driver error during search: Message: 
"
Northia,GALTAMICINA,2026-01-13T17:40:48,"Driver error during search: Message: 
"
Beta,GLICINAL,2026-01-13T17:50:47,"Driver error during search: Message: 
"
Elea,HEPATALGINA EFERVESCENTE,2026-01-13T18:05:48,"Driver error during search: Message: 
"
Janssen-Cilag,INTELETELENCE,2026-01-13T18:32:02,"Driver error during search: Message: 
"
Tuteur,KYMONOD,2026-01-13T18:56:07,"Driver error during extraction: Message: 
"
Amgen,KYPROLIS 30 MG,2026-01-13T18:56:07,"Driver error during extraction: Message: 
"
Amgen,KYPROLIS 60 MG,2026-01-13T18:56:17,"Driver error during search: Message: 
"
Richmond,KYTZAN 20,2026-01-13T18:56:17,"Driver error during search: Message: 
"
Richmond,KYTZAN 80,2026-01-13T18:56:32,"Driver error during extraction: Message: 
"
Richmond,KYTZAN 40,2026-01-13T18:56:33,"Driver error during extraction: Message: 
"
Labsa,LABSALERG ß,2026-01-13T18:58:56,"Driver error during search: Message: 
"
Trb-Pharma,LACTACYD FEMINA PRO BIO,2026-01-13T19:00:46,"Driver error during search: Message: 
"
Biosintex,LACRIGESTINA COLIRIO,2026-01-13T19:00:47,"Driver error during search: Message: 
"
Baliarda,LEVECOM 500,2026-01-13T19:10:49,"Driver error during search: Message: 
"
GlaxoSmithKline Biopharma,LEVOTIROXINA GSK,2026-01-13T19:11:46,"Driver error during extraction: Message: 
"
Argenfarma,LI-CHANG,2026-01-13T19:12:11,"Driver error during extraction: Message: 
"
Richet,LINEZOLID RICHET,2026-01-13T19:14:33,"Driver error during extraction: Message: 
"
Gemepe,LINEZOLIDE GEMEPE,2026-01-13T19:14:35,"Driver error during extraction: Message: 
"
Varifarma,LINOTAX,2026-01-13T19:14:36,"Driver error during extraction: Message: 
"
B. Braun,LINOVERA,2026-01-13T19:14:39,"Driver error during extraction: Message: 
"
Elea,LIPEX,2026-01-13T19:15:50,"Driver error during search: Message: 
"
Elea,LIPEX PLUS,2026-01-13T19:15:50,"Driver error during search: Message: 
"
Aspen Pharma,LIPITOR,2026-01-13T19:16:20,"Driver error during search: Message: 
"
Provefarma,LIPO GREEN,2026-01-13T19:16:20,"Driver error during search: Message: 
"
Craveri,LIPOGLUTAREN 20,2026-01-13T19:16:51,"Driver error during search: Message: 
"
Craveri,LIPOGLUTAREN 5,2026-01-13T19:16:51,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-13T19:18:00,"Driver error during search: Message: 
"
Soubeiran Chobet,MEPERIDINA CHOBET,2026-01-13T19:45:47,"Driver error during search: Message: 
"
Sidus,MFD,2026-01-14T08:53:09,"Driver error during search: Message: 
"
Cassará,MICOFORTILAC,2026-01-14T08:55:00,"Driver error during search: Message: 
"
Montpellier,MICROBION,2026-01-14T08:59:35,"Driver error during search: Message: 
"
Biosintex Retail,MIDERMUS CALENDULA LACTANCIA Y BEBES,2026-01-14T09:04:36,"Driver error during search: Message: 
"
E. J. Gezzi,MUCOBRON FORTE,2026-01-14T09:34:34,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-14T09:49:33,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-14T09:50:23,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-14T09:51:14,"Driver error during search: Message: 
"
Novarum Pharma,NARAL VITAMINA C,2026-01-14T09:54:34,"Driver error during search: Message: 
"
Lepetit,NEBIBLOC,2026-01-14T09:59:35,"Driver error during search: Message: 
"
Sidus,NEUPRAM,2026-01-14T10:20:38,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-14T10:27:46,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-14T10:28:17,"Driver error during search: Message: 
"
Klonal,NEXADRON OFTAL,2026-01-14T10:29:37,"Driver error during search: Message: 
"
Tuteur,NILGABAN,2026-01-14T10:38:30,"Driver error during search: Message: 
"
Eczane,NILOTINIB ECZANE,2026-01-14T10:39:00,"Driver error during search: Message: 
"
Bioprofarma Bagó,NILTARA,2026-01-14T10:39:31,"Driver error during search: Message: 
"
Pfizer,NIMENRIX,2026-01-14T10:40:01,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-14T11:00:32,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 60 MG,2026-01-14T11:00:34,"Driver error during search: Message: 
"
Sidus,ARANDANOS CORMILLOT,2026-01-14T11:00:34,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 30 MG,2026-01-14T11:00:34,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 90 MG,2026-01-14T11:01:03,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-14T11:02:28,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-14T11:02:31,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-14T11:02:48,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-14T11:02:59,"Driver error during search: Message: 
"
Sidus,CLASID,2026-01-14T11:03:01,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-14T11:03:18,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-14T11:03:29,"Driver error during search: Message: 
"
Sidus,ENERGIZANTE NATURAL CORMILLOT,2026-01-14T11:03:40,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-14T11:05:46,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-14T11:08:17,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-14T11:10:07,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-14T11:12:59,"Driver error during search: Message: 
"
Roemmers,NIXORAN,2026-01-14T11:14:24,"Driver error during extraction: Message: 
"
Provefarma,NOARTRIT CA+MG+D3,2026-01-14T11:14:36,"Driver error during search: Message: 
"
Microsules Arg.,NOBACTAM CLAVULANICO 2,2026-01-14T11:14:51,"Driver error during extraction: Message: 
"
Temis-Lostaló,NODIS 10,2026-01-14T11:15:07,"Driver error during search: Message: 
"
Excelentia,NODOLERTE SABOR NARANJA (FRIO),2026-01-14T11:15:38,"Driver error during search: Message: 
"
Biosintex Retail,NOVOZITRON,2026-01-14T11:20:06,"Driver error during extraction: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-14T11:25:58,"Driver error during search: Message: 
"
Fabra,OTOCURIL,2026-01-14T11:34:33,"Driver error during extraction: Message: 
"
Cassará,OTOFLOX,2026-01-14T11:34:39,"Driver error during search: Message: 
"
Tuteur,PARITERIB,2026-01-14T11:44:35,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-14T11:44:58,"Driver error during search: Message: 
"
Megalabs Argentina,QUELAT VITAMINA C QUELATADA,2026-01-14T12:14:29,"Driver error during search: Message: 
"
Megalabs Argentina,QUELAT PROCAPIL,2026-01-14T12:14:44,"Driver error during extraction: Message: 
"
Sidus,RESVERATROL CORMILLOT,2026-01-14T12:26:05,"Driver error during search: Message: 
"
Montpellier,ROSUSTATIN,2026-01-14T12:39:32,"Driver error during search: Message: 
"
Bagó,ROSUVAST 10,2026-01-14T12:39:33,"Driver error during search: Message: 
"
Bagó,ROSUVAST 20,2026-01-14T12:39:34,"Driver error during search: Message: 
"
Sidus,RUBIRON,2026-01-14T12:41:14,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE ADV COMFORT,2026-01-14T12:44:35,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE ADV HA,2026-01-14T12:44:35,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE 3+ ADVANCED,2026-01-14T12:44:35,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE ADV AR,2026-01-14T12:44:36,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE ADV REDUCIDA EN LACTOSA,2026-01-14T12:45:06,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE ADV PREMATUROS,2026-01-14T12:45:06,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE PREMATUROS ADVANCED,2026-01-14T12:45:06,"Driver error during search: Message: 
"
Ethical Nutrition,SANCOR BEBE REDUCIDA EN LACTOSA ADVANCED,2026-01-14T12:45:06,"Driver error during search: Message: 
"
Novartis,SANDIMMUN,2026-01-14T12:45:36,"Driver error during search: Message: 
"
Novartis,SANDIMMUN NEORAL,2026-01-14T12:45:36,"Driver error during search: Message: 
"
Novartis,SANDOSTATIN,2026-01-14T12:45:37,"Driver error during search: Message: 
"
Novartis,SANDOSTATIN LAR,2026-01-14T12:45:37,"Driver error during search: Message: 
"
Sant Gall,SANGALINA 200,2026-01-14T12:46:07,"Driver error during search: Message: 
"
Medisol,SANIBIOTIC,2026-01-14T12:46:07,"Driver error during search: Message: 
"
Sanitas,SANIPRAZOL,2026-01-14T12:46:08,"Driver error during search: Message: 
"
AstraZeneca,SAPHNELO,2026-01-14T12:46:38,"Driver error during search: Message: 
"
San Ceferino,SAPOLAN BRONCEADOR C/ACEITE DE COCO,2026-01-14T12:46:38,"Driver error during search: Message: 
"
San Ceferino,SAPOLAN C/EXTR.ZANAHORIA,2026-01-14T12:46:38,"Driver error during search: Message: 
"
San Ceferino,SAPOLAN CLASICO C/ALOE VERA,2026-01-14T12:47:08,"Driver error during search: Message: 
"
Sanofi-Aventis,SARCLISA,2026-01-14T12:47:08,"Driver error during search: Message: 
"
Baliarda,SARMEC,2026-01-14T12:47:09,"Driver error during search: Message: 
"
Rontag,SAROMET,2026-01-14T12:47:39,"Driver error during search: Message: 
"
Rontag,SAROMET FULLTIME,2026-01-14T12:47:39,"Driver error during search: Message: 
"
Sidus,SEDANTE NATURAL CORMILLOT,2026-01-14T12:51:36,"Driver error during search: Message: 
"
Bagó,SEROQUEL 200,2026-01-14T12:54:36,"Driver error during search: Message: 
"
Bagó,SEROQUEL 25,2026-01-14T12:54:37,"Driver error during search: Message: 
"
Bagó,SEROQUEL 300,2026-01-14T12:54:38,"Driver error during search: Message: 
"
Fortbenton,SOLENIL +60 FACIAL,2026-01-14T13:07:18,OSError: [Errno 22] Invalid argument
Fortbenton,SOLENIL 100 PLUS,2026-01-14T13:07:18,OSError: [Errno 22] Invalid argument
Fortbenton,SOLENIL 65,2026-01-14T13:07:19,OSError: [Errno 22] Invalid argument
Fada Pharma,FADA ISOXSUPRINA,2026-01-14T13:14:22,"Driver error opening product page: Message: TypeError: can't access property ""outerHTML"", this.document.documentElement is null
Stacktrace:
getPageSource@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:500:5
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:251:31
"
Labsa,LABSALERG ß,2026-01-14T13:16:33,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-14T13:16:53,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-14T13:16:59,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-14T13:17:04,"Driver error during search: Message: 
"
Sidus,NEUPRAM,2026-01-14T13:17:24,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-14T13:17:24,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-14T13:17:30,"Driver error during search: Message: 
"
Bagó,SIMPLE SACIETY PLUS BAT CHO,2026-01-14T13:19:34,"Driver error during search: Message: 
"
Bagó-Arcor,SIMPLE VITALIDAD,2026-01-14T13:19:34,"Driver error during search: Message: 
"
Biol,SPASMEX 15,2026-01-14T13:24:24,"Driver error during extraction: Message: 
"
Siegfried,SPASMOCTYL 40,2026-01-14T13:24:35,"Driver error during search: Message: 
"
Biol,SPASMEX 30,2026-01-14T13:24:35,"Driver error during search: Message: 
"
Bioprofarma Bagó,SPECTRILA,2026-01-14T13:24:55,"Driver error during search: Message: 
"
Coloplast,SPEEDICATH FLEX,2026-01-14T13:25:05,"Driver error during search: Message: 
"
Coloplast,SPEEDICATH TIEMANN,2026-01-14T13:25:06,"Driver error during search: Message: 
"
Lafarmen,SPIRULINA + B1,2026-01-14T13:25:25,"Driver error during search: Message: 
"
Lafarmen,SPIRULINA LAFARMEN,2026-01-14T13:25:36,"Driver error during search: Message: 
"
Laboratorio ENA,SPIRULINA NATULIV,2026-01-14T13:25:36,"Driver error during search: Message: 
"
Pharmamerican S.R.L.,SPIRULINA SPORT VITAMIN WAY,2026-01-14T13:25:56,"Driver error during search: Message: 
"
Janssen-Cilag,SPORANOX PULSO,2026-01-14T13:26:06,"Driver error during search: Message: 
"
Janssen-Cilag,SPRAVATO,2026-01-14T13:26:07,"Driver error during search: Message: 
"
Dr. Madaus,SPRAY CORPORAL CALMA MAGNESIO + LAVANDA,2026-01-14T13:26:26,"Driver error during search: Message: 
"
Hollister,SPRAY QUITA AD. ADAPT PARA OSTOMIA,2026-01-14T13:26:37,"Driver error during search: Message: 
"
Bristol,SPRYCEL,2026-01-14T13:26:37,"Driver error during search: Message: 
"
Gador,SQUAM,2026-01-14T13:26:57,"Driver error during search: Message: 
"
Gador,SQUAM BLANQUEADOR,2026-01-14T13:27:07,"Driver error during search: Message: 
"
Gador,SQUAM DOBLE FLUOR,2026-01-14T13:27:08,"Driver error during search: Message: 
"
Gador,SQUAM GEL,2026-01-14T13:27:27,"Driver error during search: Message: 
"
Abbvie,SURVANTA,2026-01-14T13:36:34,"Driver error during extraction: Message: 
"
Fresenius Kabi,SURVIMED OPD HN,2026-01-14T13:36:36,"Driver error during extraction: Message: 
"
Nutentar,SUSTENTA FIBRAS VAINILLA DHA,2026-01-14T13:36:58,"Driver error during extraction: Message: 
"
Nutentar,SUSTENTA JUNIOR SIN LACTOSA,2026-01-14T13:37:01,"Driver error during extraction: Message: 
"
Sidus,TARDYFERON,2026-01-14T13:43:51,"Driver error during search: Message: 
"
Teingro,TESTITEIN,2026-01-14T13:54:37,"Driver error during search: Message: 
"
Bayer (PH),TESTOVIRON DEPOT,2026-01-14T13:54:37,"Driver error during search: Message: 
"
Beta,TRIAL GEL,2026-01-14T14:10:49,"Driver error during extraction: Message: 
"
Genomma Lab.,TRIATOP BY MEDICASP,2026-01-14T14:11:00,"Driver error during search: Message: 
"
Biosintex,TRIBIOCORT,2026-01-14T14:11:19,"Driver error during search: Message: 
"
Lafedar,TRIBUTINA,2026-01-14T14:11:31,"Driver error during search: Message: 
"
GlaxoSmithKline Biopharma,TRICIVIR,2026-01-14T14:11:50,"Driver error during search: Message: 
"
Megalabs Argentina,TRICOFIN,2026-01-14T14:12:01,"Driver error during search: Message: 
"
Siegfried,TRICOLOCION 2%,2026-01-14T14:12:20,"Driver error during search: Message: 
"
Cassará,TRICOMAX,2026-01-14T14:12:32,"Driver error during search: Message: 
"
Cassará,TRICOMAX 2,2026-01-14T14:12:51,"Driver error during search: Message: 
"
Siegfried,TRICONAL,2026-01-14T14:13:02,"Driver error during search: Message: 
"
Lando,TRICOPEL,2026-01-14T14:13:21,"Driver error during search: Message: 
"
Megalabs Argentina,TRICOPLUS,2026-01-14T14:13:33,"Driver error during search: Message: 
"
Lafedar,TRICUR,2026-01-14T14:13:52,"Driver error during search: Message: 
"
Panalab,TRIDERMAL,2026-01-14T14:14:03,"Driver error during search: Message: 
"
Schafer,VANCOMICINA ENTEROCAPS SCHAFER,2026-01-14T14:29:32,"Driver error during extraction: Message: 
"
Sidus,VENOSMIL,2026-01-14T14:33:35,"Driver error during search: Message: 
"
Sidus,VENOSMIL GEL,2026-01-14T14:33:41,"Driver error during search: Message: 
"
NewPGA,VICK VITAPYRENA FOFORTE,2026-01-14T14:38:04,"Driver error during search: Message: 
"
Microsules Arg.,VIRIPOTENS 100,2026-01-14T14:40:57,"Driver error during search: Message: 
"
Laboratorio ENA,VITALGEN COGENO HIDROLIZADO,2026-01-14T14:42:38,"Driver error during search: Message: 
"
Verrugol,VITAOL AROMATHERAPY SPRAY HERBAL BREATH,2026-01-14T14:44:37,"Driver error during search: Message: 
"
Verrugol,VITAOL AROMATHERAPY SPRAY MIND RELAX,2026-01-14T14:45:07,"Driver error during search: Message: 
"
Veinfar,VITAMINA K1,2026-01-14T14:45:12,"Driver error during search: Message: 
"
Biol,VITAMINA K1 BIOL,2026-01-14T14:45:14,"Driver error during search: Message: 
"
Verrugol,VITAOL AROMATHERAPY SPRAY ORIENTAL CITRUS,2026-01-14T14:45:38,"Driver error during search: Message: 
"
Verrugol,VITAOL BERGAMOTA ARGAN & JOJOBA OIL,2026-01-14T14:45:43,"Driver error during search: Message: 
"
Verrugol,VITAOL JOJOBA OIL,2026-01-14T14:45:45,"Driver error during search: Message: 
"
Verrugol,VITAOL LAVANDA ROSA MOSQUETA & JOJOBA OIL,2026-01-14T14:46:08,"Driver error during search: Message: 
"
Verrugol,VITAOL MENTA ROMERO ARGAN Y JOJOBA OIL,2026-01-14T14:46:14,"Driver error during search: Message: 
"
Verrugol,VITAOL SANDALO ROSA MOSQUETA & JOJOBA OIL,2026-01-14T14:46:16,"Driver error during search: Message: 
"
Laboratorio Millet,VITENE ANTIAGE,2026-01-14T14:46:39,"Driver error during search: Message: 
"
Laboratorio Millet,VITENE CELLULITE,2026-01-14T14:46:44,"Driver error during search: Message: 
"
Laboratorio Millet,VITENE HAIR,2026-01-14T14:46:46,"Driver error during search: Message: 
"
Bayer (PH),VITRAKVI,2026-01-14T14:47:09,"Driver error during search: Message: 
"
Drog. Farmaquio,VIVACHEK INO SOUND,2026-01-14T14:47:15,"Driver error during search: Message: 
"
Excelentia,VIVITA FORTE ANTIGRIPAL,2026-01-14T14:47:17,"Driver error during search: Message: 
"
Excelentia,VIVITA FORTE LAXANTE,2026-01-14T14:47:40,"Driver error during search: Message: 
"
Excelentia,VIVITA FORTE PARACETAMOL,2026-01-14T14:47:45,"Driver error during search: Message: 
"
Excelentia,VIVITAFORTE DORMIRTE,2026-01-14T14:47:47,"Driver error during search: Message: 
"
Omicron,VOLFORTE 50,2026-01-14T14:49:31,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-14T14:51:37,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-14T14:51:37,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PEARL,2026-01-14T14:51:37,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-14T14:51:38,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-14T14:52:08,"Driver error during search: Message: 
"
