input_company,input_product_name,timestamp,error_message
Gador,Apr-28,2026-01-25T12:02:28,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-25T12:02:28,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-25T12:02:29,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-25T12:02:29,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-25T12:02:31,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-25T12:02:31,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-25T12:02:50,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-25T12:02:50,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-25T12:02:50,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-25T12:02:51,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-25T12:02:52,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-25T12:02:53,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-25T12:03:12,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-25T12:03:12,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-25T12:03:12,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-25T12:03:13,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-25T12:03:14,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-25T12:03:14,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-25T12:03:33,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-25T12:03:34,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-25T12:03:34,"Driver error during search: Message: 
"
Microsules Arg.,VIRIPOTENS 100,2026-01-25T12:03:34,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-25T12:03:36,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-25T12:03:36,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-25T12:03:55,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PEARL,2026-01-25T12:03:56,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-25T12:03:56,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-25T12:03:56,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-25T12:05:56,"Driver error during search: Message: 
"
Gador,Apr-28,2026-01-25T12:05:56,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-25T12:05:57,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-25T12:05:57,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-25T12:06:05,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-25T12:06:06,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-25T12:06:18,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-25T12:06:18,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-25T12:06:19,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-25T12:06:19,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-25T12:06:27,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-25T12:06:28,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-25T12:06:40,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-25T12:06:40,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-25T12:06:40,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-25T12:06:41,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-25T12:06:49,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-25T12:06:49,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-25T12:07:01,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-25T12:07:02,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-25T12:07:02,"Driver error during search: Message: 
"
Microsules Arg.,VIRIPOTENS 100,2026-01-25T12:07:03,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-25T12:07:11,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-25T12:07:11,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-25T12:07:23,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PEARL,2026-01-25T12:07:24,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-25T12:07:24,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-25T12:07:24,"Driver error during search: Message: 
"
