input_company,input_product_name,timestamp,records_found
Rospaw,ACENOCOUMAROL ROSPAW,2026-01-13T14:27:30,1
Siegfried,ACERPES,2026-01-13T14:27:30,3
Teva Argentina,ACETILCISTEINA TEVA,2026-01-13T14:27:30,1
Novoplos,ACETA,2026-01-13T14:27:30,1
Siegfried,ACI-TIP,2026-01-13T14:27:30,3
Gemepe,ACICLOVIR GEMEPE,2026-01-13T14:27:30,1
Drawer,ACIDO AMINOCAPROICO DRAWER,2026-01-13T14:27:30,1
IBC,ACICLOVIR PHARMAVIAL 500,2026-01-13T14:27:30,2
A.M. Farma Activ,ACIDO FOLICO,2026-01-13T14:27:30,1
Richmond,ACIDO FOLICO RICHMOND,2026-01-13T14:27:30,2
Vannier,ACIDO FOLICO VANNIER,2026-01-13T14:27:30,3
Provefarma,ACIDO HIALURONICO,2026-01-13T14:27:30,1
Pharmamerican S.R.L.,ACIDO HIALURONICO VITAMIN WAY,2026-01-13T14:27:30,1
IMA,ACIDO ZOLEDRONICO IMA,2026-01-13T14:27:30,1
Microsules Arg.,ACIDO ZOLEDRONICO MICROSULES,2026-01-13T14:27:30,1
Richet,ACIDO ZOLEDRONICO RICHET,2026-01-13T14:27:30,2
Domínguez,ACIFOL,2026-01-13T14:27:30,2
Domínguez,ACIFOL 10,2026-01-13T14:27:30,2
Domínguez,ACIFOL 5,2026-01-13T14:27:30,2
Domínguez,ACIFOL B12,2026-01-13T14:27:30,2
Domínguez,ACIFOL FE,2026-01-13T14:27:30,2
Domínguez,ACIFOL GOTAS,2026-01-13T14:27:30,1
Andrómaco,ACIFUSIN,2026-01-13T14:27:30,2
Andrómaco,ACIFUSIN B,2026-01-13T14:27:30,1
Novoplos,ACILAC OMEGA 3-6,2026-01-13T14:27:30,1
Medisol,ACIMED,2026-01-13T14:27:30,1
Lepetit,ACIMED,2026-01-13T14:27:30,4
Sanitas,ACIMED F,2026-01-13T14:27:30,2
Lepetit,ACIMED L,2026-01-13T14:27:30,1
Medipharma,ACIPOUN ORAL,2026-01-13T14:27:30,1
Biosidus S.A.U.,ACLASTA,2026-01-13T14:27:30,1
Géminis Farmacéutica,ACIVAL,2026-01-13T14:27:30,2
Pharmatrix,ACLER,2026-01-13T14:27:30,1
Eczane,ACLOXIGENAC LP,2026-01-13T14:27:30,3
Eurofarma,ACLOSAN,2026-01-13T14:27:30,1
Eczane,ACLOXIGENAC,2026-01-13T14:27:30,6
Eczane,ACLOXIGENAC PLUS,2026-01-13T14:27:30,3
Siegfried,ACNECLIN,2026-01-13T14:27:30,1
Casasco,ACLUSIN,2026-01-13T14:27:30,3
Siegfried,ACNECLIN 100 AP,2026-01-13T14:27:30,1
Siegfried,ACNECLIN PBA,2026-01-13T14:27:30,1
Cepage,ACNEIQUE EXFOLIANT,2026-01-13T14:27:30,1
Cepage,ACNEIQUE,2026-01-13T14:27:30,1
Cepage,ACNEIQUE GEL,2026-01-13T14:27:30,2
Cepage,ACNEIQUE H2O,2026-01-13T14:27:30,2
Cepage,ACNEIQUE MAT,2026-01-13T14:27:30,1
Cepage,ACNEIQUE SERUM,2026-01-13T14:27:30,1
Fortbenton,ACNESAN,2026-01-13T14:27:30,2
Fortbenton,ACNESAN DRY STICK,2026-01-13T14:27:30,1
Lagos,ACNETROL,2026-01-13T14:27:30,2
Andrómaco,ACNOXIN,2026-01-13T14:27:30,4
Gray,ACPAN,2026-01-13T14:27:30,2
Novarum Pharma,ACROSS BAP,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS BID,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS BIDC,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS ENERGY,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS GEL DEPORTIVO,2026-01-13T14:27:30,2
Novarum Pharma,ACROSS GEL DEPORTIVO C/CAFEINA,2026-01-13T14:27:30,2
Novarum Pharma,ACROSS LEUCINE,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SABA,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SM,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SMC,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SP,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SPBAC,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SPC,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SR,2026-01-13T14:27:30,1
Novarum Pharma,ACROSS SRC,2026-01-13T14:27:30,1
Poen,ACRYLARM,2026-01-13T14:27:30,1
Poen,ACRYLARM PLUS,2026-01-13T14:27:30,1
Lazar,ACTEMIN,2026-01-13T14:27:30,2
Roche,ACTEMRA,2026-01-13T14:27:30,3
Roche,ACTEMRA SC,2026-01-13T14:27:30,1
Siegfried,ACTIFEDRIN NASAL,2026-01-13T14:27:30,1
Bioprofarma Bagó,ACTILUZOL,2026-01-13T14:27:30,1
Boehringer Ingelheim,ACTILYSE,2026-01-13T14:27:30,1
Siegfried,ACTIMAX,2026-01-13T14:27:30,2
Filaxis Farmacéutica,ACTIMIB,2026-01-13T14:27:30,1
Bagó,ACTINERVAL,2026-01-13T14:27:30,2
Northia,ACTIRELAX,2026-01-13T14:27:30,1
Northia,ACTIRELAX NORTHIA,2026-01-13T14:27:30,1
Eurofarma,ACTISON,2026-01-13T14:27:30,2
Monserrat,ACTIUM,2026-01-13T14:27:30,1
Framingham Pharma,ACTIVAMENT 5HTP,2026-01-13T14:27:30,1
Casasco,ACTIVIL,2026-01-13T14:27:30,1
Casasco,ACTIVIL MASTICABLE,2026-01-13T14:27:30,1
Savant Generic,ACTOBIAN,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON,2026-01-13T14:27:30,2
Bayer Consumer,ACTRON 600 RAPIDA ACCION,2026-01-13T14:27:30,2
Bayer Consumer,ACTRON FLEX,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON 600 RAPIDA ACCION NUEVA FORMULA,2026-01-13T14:27:30,2
Bayer Consumer,ACTRON GEL,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON MIGRA,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON MUJER RAPIDA ACCION,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON PEDIATRICO,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON PEDIATRICO 4%,2026-01-13T14:27:30,2
Bayer Consumer,ACTRON PLUS,2026-01-13T14:27:30,1
Bayer Consumer,ACTRON RAPIDA ACCION NF,2026-01-13T14:27:30,2
Abbvie,ACULAR,2026-01-13T14:27:30,1
Roemmers,ACUS,2026-01-13T14:27:30,2
Abbvie,ACULAR LS,2026-01-13T14:27:30,1
Sanofi Health Argentina S.A.,ADACEL,2026-01-13T14:27:30,1
Oxapharma,ADAPNE DUO FORTE,2026-01-13T14:27:30,1
Takeda Argentina S.A.,ADCETRIS,2026-01-13T14:27:30,1
Richmond,ADDENTA,2026-01-13T14:27:30,1
Alcon,ALCON ATROPINA 1%,2026-01-13T14:27:30,1
Alcon,ALCON LAGRIMAS,2026-01-13T14:27:30,1
E. J. Gezzi,ALCOHOL EN GEL GEZZI,2026-01-13T14:27:30,2
E. J. Gezzi,ALCOHOL EN SPRAY GEZZI,2026-01-13T14:27:30,1
Alcon,ALCON LAGRIMAS II,2026-01-13T14:27:30,1
Pfizer,ALDACTONE A,2026-01-13T14:27:30,6
Pfizer,ALDACTONE D 25/20,2026-01-13T14:27:30,2
Alcon,ALCON MYDRIL,2026-01-13T14:27:30,1
Pfizer,ALDACTONE D 25/40,2026-01-13T14:27:30,2
Aspen Pharma,ALDACTONE EP 25 MG,2026-01-13T14:27:30,1
Roche,ALECENSA,2026-01-13T14:27:30,1
Aspen Pharma,ALDOMET,2026-01-13T14:27:30,2
Alef Medical Argentina,ALEFDONA,2026-01-13T14:27:30,1
Laboratorios Bernabó,ALELI,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,ALENYS,2026-01-13T14:27:30,1
Siegfried,ALENATO,2026-01-13T14:27:30,2
Ariston,ALEPSAL,2026-01-13T14:27:30,2
Casasco,ALERCAS,2026-01-13T14:27:30,7
Casasco,ALERCAS CORT,2026-01-13T14:27:30,1
Casasco,ALERCAS D,2026-01-13T14:27:30,1
Lazar,ALERFEDINE D,2026-01-13T14:27:30,1
Lazar,ALERFEDINE,2026-01-13T14:27:30,5
Microsules Arg.,ALERGIANO,2026-01-13T14:27:30,1
Soubeiran Chobet,ALENTAL,2026-01-13T14:27:30,5
Fecofar,ALERGITRAT C,2026-01-13T14:27:30,1
Fecofar,ALERGITRAT,2026-01-13T14:27:30,2
Fecofar,ALERGITRAT L,2026-01-13T14:27:30,2
Fecofar,ALERGITRAT L CAPSULAS BLANDAS,2026-01-13T14:27:30,1
Genomma Lab.,ALERMINA,2026-01-13T14:27:30,1
Laboratorio Millet,ALERMUC,2026-01-13T14:27:30,2
Elea,ALERNIX 24 RAPIDA ACCION,2026-01-13T14:27:30,3
Elea,ALERNIX SPRAY,2026-01-13T14:27:30,1
Elea,ALERNIX SPRAY ADVANCE,2026-01-13T14:27:30,1
Montpellier,ALERPRIV,2026-01-13T14:27:30,3
Montpellier,ALERPRIV D,2026-01-13T14:27:30,2
Baliarda,ALERTIAL,2026-01-13T14:27:30,2
Montpellier,ALERVITAN,2026-01-13T14:27:30,1
Cassará,ALFABASE,2026-01-13T14:27:30,2
Cassará,ALFACORT,2026-01-13T14:27:30,4
Cassará,ALFABASE 8,2026-01-13T14:27:30,1
Lazar,ALFADIMAN,2026-01-13T14:27:30,1
Nestlé Health Science,ALFARE,2026-01-13T14:27:30,1
Nestlé Health Science,ALFAMINO,2026-01-13T14:27:30,1
Bagó,ALFAXIN 100,2026-01-13T14:27:30,1
Siegfried,ALFICETIN,2026-01-13T14:27:30,1
Bagó,ALFAXIN 50,2026-01-13T14:27:30,1
Gobbi,ALGEDOL,2026-01-13T14:27:30,1
Monserrat,ALGICLER,2026-01-13T14:27:30,1
Monserrat,ALGICLER FLEX,2026-01-13T14:27:30,1
Monserrat,ALGICLER GEL DERMICO,2026-01-13T14:27:30,1
Casasco,ALGICUR,2026-01-13T14:27:30,3
Ronnet,ALGIODENT COLUTORIO,2026-01-13T14:27:30,1
Omicron,ALGINOPROX,2026-01-13T14:27:30,1
Casasco,ALGISPRAY,2026-01-13T14:27:30,1
Rivero,ALGLUTAMIN,2026-01-13T14:27:30,1
ISA,ALGISTOP ALERGIA,2026-01-13T14:27:30,1
Novo Nordisk,ALHEMO,2026-01-13T14:27:30,2
Laboratorios Bernabó,ALIDASE,2026-01-13T14:27:30,1
Laboratorios Bernabó,ALIDASE 500,2026-01-13T14:27:30,2
Siegfried,ALIDIAL L,2026-01-13T14:27:30,3
Siegfried,ALIDIAL,2026-01-13T14:27:30,3
Haleon Argentina,ALIKAL,2026-01-13T14:27:30,3
Haleon Argentina,ALIKAL LIMON,2026-01-13T14:27:30,2
Haleon Argentina,ALIKAL NARANJA,2026-01-13T14:27:30,2
Laboratorios Bernabó,ALIPAS DUO,2026-01-13T14:27:30,3
Laboratorios Bernabó,ALIPAS,2026-01-13T14:27:30,1
Lazar,ALIN,2026-01-13T14:27:30,1
Denver Farma,ALIVIAFLEB,2026-01-13T14:27:30,2
Denver Farma,ALIVIALUX,2026-01-13T14:27:30,1
Denver Farma,ALIVIAMAX,2026-01-13T14:27:30,2
Denver Farma,ALIVIATOS,2026-01-13T14:27:30,1
Denver Farma,ALIVIAPRES,2026-01-13T14:27:30,1
Max Vision,ALKET,2026-01-13T14:27:30,1
Opella Healthcare Arg.,ALLEGRA,2026-01-13T14:27:30,5
Opella Healthcare Arg.,ALLENASAL,2026-01-13T14:27:30,1
Laboratorio Merlino,ALLERHIT,2026-01-13T14:27:30,1
Craveri,ALLOPURINOL 100 CRAVERI,2026-01-13T14:27:30,2
Craveri,ALLOPURINOL 300 CRAVERI,2026-01-13T14:27:30,4
Craveri,ALLOPURINOL CRAVERI RETARD,2026-01-13T14:27:30,2
Fabra,ALLOPURINOL FABRA 300,2026-01-13T14:27:30,2
Gador,ALLOPURINOL GADOR,2026-01-13T14:27:30,4
Siegfried,ALLOPURINOL HEXAL 300,2026-01-13T14:27:30,1
Ariston,ALLOPURINOL HOUDE,2026-01-13T14:27:30,1
Savant Consumer,ALMAXIMO,2026-01-13T14:27:30,4
Savant Consumer,ALMAXIMO 36,2026-01-13T14:27:30,2
Savant Consumer,ALMAXIMO MASTICABLE,2026-01-13T14:27:30,4
A.M. Farma Activ,ALOE VERA A.M.,2026-01-13T14:27:30,1
Fortbenton,ALOEBEL CORPORAL,2026-01-13T14:27:30,1
Fortbenton,ALOEBEL LIPMALBEX,2026-01-13T14:27:30,1
Fortbenton,ALOEBEL LIP BALM,2026-01-13T14:27:30,1
Fortbenton,ALOEBEL RETINOL,2026-01-13T14:27:30,1
Fortbenton,ALOEBEL REDENSIFICANTE,2026-01-13T14:27:30,1
Fortbenton,ALOEBEL UREA 10%,2026-01-13T14:27:30,1
Max Vision,ALOSOL,2026-01-13T14:27:30,1
Adium,ALPERTAN D,2026-01-13T14:27:30,4
Adium,ALPERTAN,2026-01-13T14:27:30,5
Abbvie,ALPHAGAN P,2026-01-13T14:27:30,1
Abbvie,ALPHAGAN,2026-01-13T14:27:30,1
Gador,ALPLAX DIGEST,2026-01-13T14:27:30,2
Gador,ALPLAX,2026-01-13T14:27:30,8
Gador,ALPLAX NET,2026-01-13T14:27:30,1
Gador,ALPLAX XR,2026-01-13T14:27:30,3
Denver Farma,ALPRAZOLAM DENVER FARMA,2026-01-13T14:27:30,3
Casasco,ALPRAZOL,2026-01-13T14:27:30,6
Labsa,ALPRAZOLAM LABSA,2026-01-13T14:27:30,3
Microsules Arg.,ALPRAZOLAM MICROSULES,2026-01-13T14:27:30,5
Oxapharma,ADAPNE DUO,2026-01-13T14:27:30,1
Lafedar,ADECONCE,2026-01-13T14:27:30,1
Oxapharma,ADAPNE,2026-01-13T14:27:30,2
A.M. Farma Activ,ADELGAR SILUETA A.M.,2026-01-13T14:27:30,1
Drawer,ADEENE DRAWER,2026-01-13T14:27:30,1
Pharmamerican S.R.L.,ADELGAFRUTA BATIDO SACIANTE,2026-01-13T14:27:30,2
San Ceferino,ADELGAZA-T,2026-01-13T14:27:30,1
Austral,ADENIL,2026-01-13T14:27:30,1
Bayer (PH),ADEMPAS,2026-01-13T14:27:30,5
Biol,ADENOSINA BIOL,2026-01-13T14:27:30,1
Gobbi,ADENOSINA GOBBI,2026-01-13T14:27:30,1
Gemepe,ADENOSINA GEMEPE,2026-01-13T14:27:30,1
Elea,ADERMICINA,2026-01-13T14:27:30,1
Elea,ADERMICINA A,2026-01-13T14:27:30,2
Elea,ADERMICINA A 2X1,2026-01-13T14:27:30,1
Elea,ADERMICINA ANTI ACNE,2026-01-13T14:27:30,1
Elea,ADERMICINA AE,2026-01-13T14:27:30,2
Elea,ADERMICINA CUIDADO FACIAL,2026-01-13T14:27:30,7
Elea,ADERMICINA JABON,2026-01-13T14:27:30,3
Laboratorio Merlino,ADERMITRIN,2026-01-13T14:27:30,1
Laboratorio Millet,ADEROGYL,2026-01-13T14:27:30,1
Savant Generic,ADESIAL,2026-01-13T14:27:30,2
Química Luar,ADEVIT,2026-01-13T14:27:30,1
Biol,ADHESOL BIOL,2026-01-13T14:27:30,2
Rossmore Pharma,ADIKAN,2026-01-13T14:27:30,6
Rivero,ADITIVOS PARENTERALES,2026-01-13T14:27:30,13
Lazar,ADIUVAN MET,2026-01-13T14:27:30,2
Lazar,ADIUVAN,2026-01-13T14:27:30,2
Biol,ADRENALINA BIOL,2026-01-13T14:27:30,2
Duncan,ADRENALINA BIOQUIM,2026-01-13T14:27:30,1
Drawer,ADRENALINA DRAWER,2026-01-13T14:27:30,1
Veinfar,ADRENALINA LARJAN,2026-01-13T14:27:30,1
Fabra,ADRENOL,2026-01-13T14:27:30,2
Fabra,ADRENOL FORTE,2026-01-13T14:27:30,1
Takeda Argentina S.A.,ADVATE,2026-01-13T14:27:30,3
Microsules Arg.,ADYARD,2026-01-13T14:27:30,1
Ariston,ADROMUX,2026-01-13T14:27:30,2
Takeda Argentina S.A.,ADYNOVATE 1000 BAXJECT III,2026-01-13T14:27:30,1
Takeda Argentina S.A.,ADYNOVATE 500 BAXJECT III,2026-01-13T14:27:30,1
Takeda Argentina S.A.,ADYNOVATE 1500 BAXJECT III,2026-01-13T14:27:30,1
Takeda Argentina S.A.,ADYNOVATE 3000 BAXJECT III,2026-01-13T14:27:30,1
Organon Arg.,AERIUS,2026-01-13T14:27:30,2
Patejim,AEROCAMARA AEROSPACER ADULTO,2026-01-13T14:27:30,2
Patejim,AEROCAMARA AEROSPACER INFANTIL,2026-01-13T14:27:30,1
Silfab,AEROCAMARA AEROCHAMBER,2026-01-13T14:27:30,5
Patejim,AEROCAMARA AEROSPACER JUVENIL,2026-01-13T14:27:30,1
Biofactor,AEROCAMARA MAXAIR ADULTO,2026-01-13T14:27:30,1
Patejim,AEROCAMARA AEROSPACER LACTANTE,2026-01-13T14:27:30,1
Patejim,AEROCAMARA AEROSPACER TRAQUEOTOMIA,2026-01-13T14:27:30,1
Biofactor,AEROCAMARA MAXAIR PEDIATRICA,2026-01-13T14:27:30,1
Cassará,AEROMED CASSARA,2026-01-13T14:27:30,1
Megalabs Argentina,AEROGAL,2026-01-13T14:27:30,1
Austral,AEROLEP,2026-01-13T14:27:30,1
Patejim,AEROPAFF AEROCAMARA VALVULADA,2026-01-13T14:27:30,1
Biosintex Retail,AEROPIEL,2026-01-13T14:27:30,1
Adium,AEROTINA,2026-01-13T14:27:30,2
Patejim,AEROSPACER PACK,2026-01-13T14:27:30,1
Adium,AEROTINA JARABE PEDIATRICO C/DOSIFICADOR,2026-01-13T14:27:30,1
Cassará,AEROTROP,2026-01-13T14:27:30,3
Adium,AEROTINA RAPIDA ACCION,2026-01-13T14:27:30,1
Medisol,AEROTROP NEBU,2026-01-13T14:27:30,1
Medisol,AEROVENT E,2026-01-13T14:27:30,1
Lab Internacional Argentino,AEROVIA ATLAS,2026-01-13T14:27:30,1
Lab Internacional Argentino,AEROVIAL HFA,2026-01-13T14:27:30,1
Elea,AEROXINA,2026-01-13T14:27:30,2
Austral,AESIM 200,2026-01-13T14:27:30,1
Elea,AEROXINA U.D.,2026-01-13T14:27:30,3
Craveri,AET,2026-01-13T14:27:30,6
Eczane,AFATIXANE,2026-01-13T14:27:30,4
Cetus,AFEME,2026-01-13T14:27:30,1
Temis-Lostaló,AFENEXIL,2026-01-13T14:27:30,1
Novartis,AFINITOR,2026-01-13T14:27:30,3
Eurofarma,AFIANCEN,2026-01-13T14:27:30,1
Medisol,AEROVENT,2026-01-13T14:27:30,1
Biotechno Pharma,AFLIMET,2026-01-13T14:27:30,2
Seqirus,AFLURIA QUAD,2026-01-13T14:27:30,1
Seqirus,AFLURIA QUAD JUNIOR,2026-01-13T14:27:30,1
Domínguez,AFLUSAN,2026-01-13T14:27:30,3
Megalabs Argentina,AFONISAN,2026-01-13T14:27:30,2
CSL Behring,AFSTYLA,2026-01-13T14:27:30,2
Grimberg,AFTALESS FILM BIOADHESIVO,2026-01-13T14:27:30,1
Isdin,AFTER SUN EFECTO INMEDIATO,2026-01-13T14:27:30,1
Cassará,AG-B 10,2026-01-13T14:27:30,1
Cassará,AG-B 20,2026-01-13T14:27:30,1
Tuteur,AGACEL,2026-01-13T14:27:30,2
Biosidus S.A.U.,AGALZYME,2026-01-13T14:27:30,2
Elea,AGAROL,2026-01-13T14:27:30,5
Elea,AGAROL CHICLE,2026-01-13T14:27:30,1
Elea,AGAROL GELCAPS,2026-01-13T14:27:30,2
Elea,AGAROL PUR PURIFICADOR,2026-01-13T14:27:30,2
Provefarma,AGAROMBA ENERGIA,2026-01-13T14:27:30,2
Natufarma,AGIAL FORMULA CON CURCUMA,2026-01-13T14:27:30,1
Natufarma,AGIAL,2026-01-13T14:27:30,1
Elea,AGIOLAX,2026-01-13T14:27:30,2
Montpellier,AGIRAX,2026-01-13T14:27:30,2
Roemmers,AGLIPTIN,2026-01-13T14:27:30,2
Roemmers,AGLIPTIN MET,2026-01-13T14:27:30,5
Beta,AGLUCIDE MR 60,2026-01-13T14:27:30,2
Aspen Pharma,AGRASTAT,2026-01-13T14:27:30,1
Ariston,AGRELID,2026-01-13T14:27:30,2
Seqirus,AGRIPPAL S1,2026-01-13T14:27:30,2
Hemoderivados,AGUA BIDESTILADA UNC,2026-01-13T14:27:30,1
Lagos,AGUA DE LAGOS,2026-01-13T14:27:30,1
Veinfar,AGUA DESTILADA,2026-01-13T14:27:30,1
Klonal,AGUA DESTILADA,2026-01-13T14:27:30,1
Jayor,AGUA DESTILADA BOLSA SIMPLE,2026-01-13T14:27:30,2
Drawer,AGUA DESTILADA DRAWER,2026-01-13T14:27:30,2
Gemepe,AGUA DESTILADA GEMEPE,2026-01-13T14:27:30,3
Rigecin,AGUA DESTILADA ESTERILIZADA RIGECIN,2026-01-13T14:27:30,5
Bina Pharma S.A.,AGUA DESTILADA INYECTABLE BINA PHARMA,2026-01-13T14:27:30,1
