Product,Company,Source,URL,IsDuplicate
ACCELON,Olbia Pharma,api,https://www.alfabeta.net/precio/accelon.html,false
ACCESORIOS PARA FISTULAS,Coloplast,api,https://www.alfabeta.net/precio/accesorios-para-fistulas.html,false
ACCU-CHEK ACTIVE GLUCOSA,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-active-glucosa.html,false
ACCU-CHEK ACTIVE KIT,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-active-kit.html,false
ACCU-CHEK FASTCLIX,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-fastclix.html,false
ACCU-CHEK FASTCLIX KIT,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-fastclix-kit.html,false
ACCU-CHEK FASTCLIX KIT NP,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-fastclix-kit-np.html,false
ACCU-CHEK GUIDE,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-guide.html,false
ACCU-CHEK GUIDE CONTROL,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-guide-control.html,false
ACCU-CHEK GUIDE KIT,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-guide-kit.html,false
ACCU-CHEK PERFORMA 25,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-performa-25.html,false
ACCU-CHEK PERFORMA 50,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-performa-50.html,false
ACCU-CHEK PERFORMA CONTROL,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-performa-control.html,false
ACCU-CHEK SOFTCLIX NEW,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-softclix-new.html,false
ACCU-CHEK SOFTCLIX PUNZADOR,Roche Diabetes,api,https://www.alfabeta.net/precio/accu-chek-softclix-punzador.html,false
ACEITE DE ALMENDRAS EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-almendras-ewe.html,false
ACEITE DE ALMENDRAS EWE CON GOTERO,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-almendras-ewe-con-gotero.html,false
ACEITE DE ARGAN EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-argan-ewe.html,false
ACEITE DE CHIA CORMILLOT,Sidus,api,https://www.alfabeta.net/precio/aceite-de-chia-cormillot.html,false
ACEITE DE COCO NEUTRO,San Ceferino,api,https://www.alfabeta.net/precio/aceite-de-coco-neutro.html,false
ACEITE DE JOJOBA EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-jojoba-ewe.html,false
ACEITE DE KRILL,Innovapharma,api,https://www.alfabeta.net/precio/aceite-de-krill.html,false
ACEITE DE LAVANDA EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-lavanda-ewe.html,false
ACEITE DE LORENZO,AMN,api,https://www.alfabeta.net/precio/aceite-de-lorenzo.html,false
ACEITE DE OREGANO,Provefarma,api,https://www.alfabeta.net/precio/aceite-de-oregano.html,false
ACEITE DE PESCADO 1000,Provefarma,api,https://www.alfabeta.net/precio/aceite-de-pescado-1000.html,false
ACEITE DE PESCADO GARDEN HOUSE,Garden House Argentina,api,https://www.alfabeta.net/precio/aceite-de-pescado-garden-house.html,false
ACEITE DE PESCADO OMEGANAT,Provefarma,api,https://www.alfabeta.net/precio/aceite-de-pescado-omeganat.html,false
ACEITE DE RICINO EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-ricino-ewe.html,false
ACEITE DE TEA TREE OIL EWE,Sanitas,api,https://www.alfabeta.net/precio/aceite-de-tea-tree-oil-ewe.html,false
ACEITE ESMERALDA MOONE,Laboratorio Dicofar,api,https://www.alfabeta.net/precio/aceite-esmeralda-moone.html,false
ACEMUK,Siegfried,api,https://www.alfabeta.net/precio/acemuk.html,false
ACEMUK BIOTIC,Siegfried,api,https://www.alfabeta.net/precio/acemuk-biotic.html,false
ACEMUK BIOTIC DUO,Siegfried,api,https://www.alfabeta.net/precio/acemuk-biotic-duo.html,false
ACEMUK DIA Y NOCHE,Siegfried,api,https://www.alfabeta.net/precio/acemuk-dia-y-noche.html,false
ACEMUK GRIP,Siegfried,api,https://www.alfabeta.net/precio/acemuk-grip.html,false
ACEMUK JARABE,Siegfried,api,https://www.alfabeta.net/precio/acemuk-jarabe.html,false
ACEMUK L,Siegfried,api,https://www.alfabeta.net/precio/acemuk-l.html,false
ACENOCOUMAROL ROSPAW,Rospaw,api,https://www.alfabeta.net/precio/acenocoumarol-rospaw.html,false
ACERPES,Siegfried,api,https://www.alfabeta.net/precio/acerpes.html,false
ACETA,Novoplos,api,https://www.alfabeta.net/precio/aceta.html,false
ACETILCISTEINA TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/acetilcisteina-teva.html,false
ACI-TIP,Siegfried,api,https://www.alfabeta.net/precio/aci-tip.html,false
ACICLOVIR GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/aciclovir-gemepe.html,false
ACICLOVIR PHARMAVIAL 500,IBC,api,https://www.alfabeta.net/precio/aciclovir-pharmavial-500.html,false
ACIDO AMINOCAPROICO DRAWER,Drawer,api,https://www.alfabeta.net/precio/acido-aminocaproico-drawer.html,false
ACIDO FOLICO,A.M. Farma Activ,api,https://www.alfabeta.net/precio/acido-folico.html,false
ACIDO FOLICO RICHMOND,Richmond,api,https://www.alfabeta.net/precio/acido-folico-richmond.html,false
ACIDO FOLICO VANNIER,Vannier,api,https://www.alfabeta.net/precio/acido-folico-vannier.html,false
ACIDO HIALURONICO,Provefarma,api,https://www.alfabeta.net/precio/acido-hialuronico.html,false
ACIDO HIALURONICO VITAMIN WAY,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/acido-hialuronico-vitamin-way.html,false
ACIDO ZOLEDRONICO IMA,IMA,api,https://www.alfabeta.net/precio/acido-zoledronico-ima.html,false
ACIDO ZOLEDRONICO MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/acido-zoledronico-microsules.html,false
ACIDO ZOLEDRONICO RICHET,Richet,api,https://www.alfabeta.net/precio/acido-zoledronico-richet.html,false
ACIFOL,Domínguez,api,https://www.alfabeta.net/precio/acifol.html,false
ACIFOL 10,Domínguez,api,https://www.alfabeta.net/precio/acifol-10.html,false
ACIFOL 5,Domínguez,api,https://www.alfabeta.net/precio/acifol-5.html,false
ACIFOL B12,Domínguez,api,https://www.alfabeta.net/precio/acifol-b12.html,false
ACIFOL FE,Domínguez,api,https://www.alfabeta.net/precio/acifol-fe.html,false
ACIFOL GOTAS,Domínguez,api,https://www.alfabeta.net/precio/acifol-gotas.html,false
ACIFUSIN,Andrómaco,api,https://www.alfabeta.net/precio/acifusin.html,false
ACIFUSIN B,Andrómaco,api,https://www.alfabeta.net/precio/acifusin-b.html,false
ACILAC OMEGA 3-6,Novoplos,api,https://www.alfabeta.net/precio/acilac-omega-3-6.html,false
ACIMED,Lepetit,selenium,https://www.alfabeta.net/precio/acimed.html,true
ACIMED,Medisol,selenium,https://www.alfabeta.net/precio/acimed.html,true
ACIMED F,Sanitas,api,https://www.alfabeta.net/precio/acimed-f.html,false
ACIMED L,Lepetit,api,https://www.alfabeta.net/precio/acimed-l.html,false
ACIPOUN ORAL,Medipharma,api,https://www.alfabeta.net/precio/acipoun-oral.html,false
ACIVAL,Géminis Farmacéutica,api,https://www.alfabeta.net/precio/acival.html,false
ACLASTA,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/aclasta.html,false
ACLER,Pharmatrix,api,https://www.alfabeta.net/precio/acler.html,false
ACLOSAN,Eurofarma,api,https://www.alfabeta.net/precio/aclosan.html,false
ACLOXIGENAC,Eczane,api,https://www.alfabeta.net/precio/acloxigenac.html,false
ACLOXIGENAC LP,Eczane,api,https://www.alfabeta.net/precio/acloxigenac-lp.html,false
ACLOXIGENAC PLUS,Eczane,api,https://www.alfabeta.net/precio/acloxigenac-plus.html,false
ACLUSIN,Casasco,api,https://www.alfabeta.net/precio/aclusin.html,false
ACNECLIN,Siegfried,api,https://www.alfabeta.net/precio/acneclin.html,false
ACNECLIN 100 AP,Siegfried,api,https://www.alfabeta.net/precio/acneclin-100-ap.html,false
ACNECLIN PBA,Siegfried,api,https://www.alfabeta.net/precio/acneclin-pba.html,false
ACNEIQUE,Cepage,api,https://www.alfabeta.net/precio/acneique.html,false
ACNEIQUE EXFOLIANT,Cepage,api,https://www.alfabeta.net/precio/acneique-exfoliant.html,false
ACNEIQUE GEL,Cepage,api,https://www.alfabeta.net/precio/acneique-gel.html,false
ACNEIQUE H2O,Cepage,api,https://www.alfabeta.net/precio/acneique-h2o.html,false
ACNEIQUE MAT,Cepage,api,https://www.alfabeta.net/precio/acneique-mat.html,false
ACNEIQUE SERUM,Cepage,api,https://www.alfabeta.net/precio/acneique-serum.html,false
ACNESAN,Fortbenton,api,https://www.alfabeta.net/precio/acnesan.html,false
ACNESAN DRY STICK,Fortbenton,api,https://www.alfabeta.net/precio/acnesan-dry-stick.html,false
ACNETROL,Lagos,api,https://www.alfabeta.net/precio/acnetrol.html,false
ACNOXIN,Andrómaco,api,https://www.alfabeta.net/precio/acnoxin.html,false
ACPAN,Gray,api,https://www.alfabeta.net/precio/acpan.html,false
ACROSS BAP,Novarum Pharma,api,https://www.alfabeta.net/precio/across-bap.html,false
ACROSS BID,Novarum Pharma,api,https://www.alfabeta.net/precio/across-bid.html,false
ACROSS BIDC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-bidc.html,false
ACROSS ENERGY,Novarum Pharma,api,https://www.alfabeta.net/precio/across-energy.html,false
ACROSS GEL DEPORTIVO,Novarum Pharma,api,https://www.alfabeta.net/precio/across-gel-deportivo.html,false
ACROSS GEL DEPORTIVO C/CAFEINA,Novarum Pharma,api,https://www.alfabeta.net/precio/across-gel-deportivo-ccafeina.html,false
ACROSS LEUCINE,Novarum Pharma,api,https://www.alfabeta.net/precio/across-leucine.html,false
ACROSS SABA,Novarum Pharma,api,https://www.alfabeta.net/precio/across-saba.html,false
ACROSS SM,Novarum Pharma,api,https://www.alfabeta.net/precio/across-sm.html,false
ACROSS SMC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-smc.html,false
ACROSS SP,Novarum Pharma,api,https://www.alfabeta.net/precio/across-sp.html,false
ACROSS SPBAC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-spbac.html,false
ACROSS SPC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-spc.html,false
ACROSS SR,Novarum Pharma,api,https://www.alfabeta.net/precio/across-sr.html,false
ACROSS SRC,Novarum Pharma,api,https://www.alfabeta.net/precio/across-src.html,false
ACRYLARM,Poen,api,https://www.alfabeta.net/precio/acrylarm.html,false
ACRYLARM PLUS,Poen,api,https://www.alfabeta.net/precio/acrylarm-plus.html,false
ACTEMIN,Lazar,api,https://www.alfabeta.net/precio/actemin.html,false
ACTEMRA,Roche,api,https://www.alfabeta.net/precio/actemra.html,false
ACTEMRA SC,Roche,api,https://www.alfabeta.net/precio/actemra-sc.html,false
ACTIFEDRIN NASAL,Siegfried,api,https://www.alfabeta.net/precio/actifedrin-nasal.html,false
ACTILUZOL,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/actiluzol.html,false
ACTILYSE,Boehringer Ingelheim,api,https://www.alfabeta.net/precio/actilyse.html,false
ACTIMAX,Siegfried,api,https://www.alfabeta.net/precio/actimax.html,false
ACTIMIB,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/actimib.html,false
ACTINERVAL,Bagó,api,https://www.alfabeta.net/precio/actinerval.html,false
ACTIRELAX,Northia,api,https://www.alfabeta.net/precio/actirelax.html,false
ACTIRELAX NORTHIA,Northia,api,https://www.alfabeta.net/precio/actirelax-northia.html,false
ACTISON,Eurofarma,api,https://www.alfabeta.net/precio/actison.html,false
ACTIUM,Monserrat,api,https://www.alfabeta.net/precio/actium.html,false
ACTIVAMENT 5HTP,Framingham Pharma,api,https://www.alfabeta.net/precio/activament-5htp.html,false
ACTIVIL,Casasco,api,https://www.alfabeta.net/precio/activil.html,false
ACTIVIL MASTICABLE,Casasco,api,https://www.alfabeta.net/precio/activil-masticable.html,false
ACTOBIAN,Savant Generic,api,https://www.alfabeta.net/precio/actobian.html,false
ACTRON,Bayer Consumer,api,https://www.alfabeta.net/precio/actron.html,false
ACTRON 400 RAPIDA ACCION NF,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-400-rapida-accion-nf.html,false
ACTRON 600 RAPIDA ACCION,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-600-rapida-accion.html,false
ACTRON 600 RAPIDA ACCION NUEVA FORMULA,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-600-rapida-accion-nueva-formula.html,false
ACTRON FLEX,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-flex.html,false
ACTRON GEL,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-gel.html,false
ACTRON MIGRA,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-migra.html,false
ACTRON MUJER RAPIDA ACCION,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-mujer-rapida-accion.html,false
ACTRON PEDIATRICO,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-pediatrico.html,false
ACTRON PEDIATRICO 4%,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-pediatrico-4.html,false
ACTRON PLUS,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-plus.html,false
ACTRON RAPIDA ACCION NF,Bayer Consumer,api,https://www.alfabeta.net/precio/actron-rapida-accion-nf.html,false
ACULAR,Abbvie,api,https://www.alfabeta.net/precio/acular.html,false
ACULAR LS,Abbvie,api,https://www.alfabeta.net/precio/acular-ls.html,false
ACUS,Roemmers,api,https://www.alfabeta.net/precio/acus.html,false
ADACEL,Sanofi Health Argentina S.A.,api,https://www.alfabeta.net/precio/adacel.html,false
ADAPNE,Oxapharma,api,https://www.alfabeta.net/precio/adapne.html,false
ADAPNE DUO,Oxapharma,api,https://www.alfabeta.net/precio/adapne-duo.html,false
ADAPNE DUO FORTE,Oxapharma,api,https://www.alfabeta.net/precio/adapne-duo-forte.html,false
ADCETRIS,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adcetris.html,false
ADDENTA,Richmond,api,https://www.alfabeta.net/precio/addenta.html,false
ADECONCE,Lafedar,api,https://www.alfabeta.net/precio/adeconce.html,false
ADEENE DRAWER,Drawer,api,https://www.alfabeta.net/precio/adeene-drawer.html,false
ADELGAFRUTA BATIDO SACIANTE,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/adelgafruta-batido-saciante.html,false
ADELGAR SILUETA A.M.,A.M. Farma Activ,api,https://www.alfabeta.net/precio/adelgar-silueta-am.html,false
ADELGAZA-T,San Ceferino,api,https://www.alfabeta.net/precio/adelgaza-t.html,false
ADEMPAS,Bayer (PH),api,https://www.alfabeta.net/precio/adempas.html,false
ADENIL,Austral,api,https://www.alfabeta.net/precio/adenil.html,false
ADENOSINA BIOL,Biol,api,https://www.alfabeta.net/precio/adenosina-biol.html,false
ADENOSINA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/adenosina-gemepe.html,false
ADENOSINA GOBBI,Gobbi,api,https://www.alfabeta.net/precio/adenosina-gobbi.html,false
ADERMICINA,Elea,api,https://www.alfabeta.net/precio/adermicina.html,false
ADERMICINA A,Elea,api,https://www.alfabeta.net/precio/adermicina-a.html,false
ADERMICINA A 2X1,Elea,api,https://www.alfabeta.net/precio/adermicina-a-2x1.html,false
ADERMICINA AE,Elea,api,https://www.alfabeta.net/precio/adermicina-ae.html,false
ADERMICINA ANTI ACNE,Elea,api,https://www.alfabeta.net/precio/adermicina-anti-acne.html,false
ADERMICINA CUIDADO FACIAL,Elea,api,https://www.alfabeta.net/precio/adermicina-cuidado-facial.html,false
ADERMICINA JABON,Elea,api,https://www.alfabeta.net/precio/adermicina-jabon.html,false
ADERMITRIN,Laboratorio Merlino,api,https://www.alfabeta.net/precio/adermitrin.html,false
ADEROGYL,Laboratorio Millet,api,https://www.alfabeta.net/precio/aderogyl.html,false
ADESIAL,Savant Generic,api,https://www.alfabeta.net/precio/adesial.html,false
ADEVIT,Química Luar,api,https://www.alfabeta.net/precio/adevit.html,false
ADHESOL BIOL,Biol,api,https://www.alfabeta.net/precio/adhesol-biol.html,false
ADIKAN,Rossmore Pharma,api,https://www.alfabeta.net/precio/adikan.html,false
ADITIVOS PARENTERALES,Rivero,api,https://www.alfabeta.net/precio/aditivos-parenterales.html,false
ADIUVAN,Lazar,api,https://www.alfabeta.net/precio/adiuvan.html,false
ADIUVAN MET,Lazar,api,https://www.alfabeta.net/precio/adiuvan-met.html,false
ADRENALINA BIOL,Biol,api,https://www.alfabeta.net/precio/adrenalina-biol.html,false
ADRENALINA BIOQUIM,Duncan,api,https://www.alfabeta.net/precio/adrenalina-bioquim.html,false
ADRENALINA DRAWER,Drawer,api,https://www.alfabeta.net/precio/adrenalina-drawer.html,false
ADRENALINA LARJAN,Veinfar,api,https://www.alfabeta.net/precio/adrenalina-larjan.html,false
ADRENOL,Fabra,api,https://www.alfabeta.net/precio/adrenol.html,false
ADRENOL FORTE,Fabra,api,https://www.alfabeta.net/precio/adrenol-forte.html,false
ADROMUX,Ariston,api,https://www.alfabeta.net/precio/adromux.html,false
ADVATE,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/advate.html,false
ADYARD,Microsules Arg.,api,https://www.alfabeta.net/precio/adyard.html,false
ADYNOVATE 1000 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-1000-baxject-iii.html,false
ADYNOVATE 1500 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-1500-baxject-iii.html,false
ADYNOVATE 3000 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-3000-baxject-iii.html,false
ADYNOVATE 500 BAXJECT III,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/adynovate-500-baxject-iii.html,false
AERIUS,Organon Arg.,api,https://www.alfabeta.net/precio/aerius.html,false
AEROCAMARA AEROCHAMBER,Silfab,api,https://www.alfabeta.net/precio/aerocamara-aerochamber.html,false
AEROCAMARA AEROSPACER ADULTO,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-adulto.html,false
AEROCAMARA AEROSPACER INFANTIL,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-infantil.html,false
AEROCAMARA AEROSPACER JUVENIL,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-juvenil.html,false
AEROCAMARA AEROSPACER LACTANTE,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-lactante.html,false
AEROCAMARA AEROSPACER TRAQUEOTOMIA,Patejim,api,https://www.alfabeta.net/precio/aerocamara-aerospacer-traqueotomia.html,false
AEROCAMARA MAXAIR ADULTO,Biofactor,api,https://www.alfabeta.net/precio/aerocamara-maxair-adulto.html,false
AEROCAMARA MAXAIR PEDIATRICA,Biofactor,api,https://www.alfabeta.net/precio/aerocamara-maxair-pediatrica.html,false
AEROGAL,Megalabs Argentina,api,https://www.alfabeta.net/precio/aerogal.html,false
AEROLEP,Austral,api,https://www.alfabeta.net/precio/aerolep.html,false
AEROMED CASSARA,Cassará,api,https://www.alfabeta.net/precio/aeromed-cassara.html,false
AEROPAFF AEROCAMARA VALVULADA,Patejim,api,https://www.alfabeta.net/precio/aeropaff-aerocamara-valvulada.html,false
AEROPIEL,Biosintex Retail,api,https://www.alfabeta.net/precio/aeropiel.html,false
AEROSPACER PACK,Patejim,api,https://www.alfabeta.net/precio/aerospacer-pack.html,false
AEROTINA,Adium,api,https://www.alfabeta.net/precio/aerotina.html,false
AEROTINA JARABE PEDIATRICO C/DOSIFICADOR,Adium,api,https://www.alfabeta.net/precio/aerotina-jarabe-pediatrico-cdosificador.html,false
AEROTINA RAPIDA ACCION,Adium,api,https://www.alfabeta.net/precio/aerotina-rapida-accion.html,false
AEROTROP,Cassará,api,https://www.alfabeta.net/precio/aerotrop.html,false
AEROTROP NEBU,Medisol,api,https://www.alfabeta.net/precio/aerotrop-nebu.html,false
AEROVENT,Medisol,api,https://www.alfabeta.net/precio/aerovent.html,false
AEROVENT E,Medisol,api,https://www.alfabeta.net/precio/aerovent-e.html,false
AEROVIA ATLAS,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aerovia-atlas.html,false
AEROVIAL HFA,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aerovial-hfa.html,false
AEROXINA,Elea,api,https://www.alfabeta.net/precio/aeroxina.html,false
AEROXINA U.D.,Elea,api,https://www.alfabeta.net/precio/aeroxina-ud.html,false
AESIM 200,Austral,api,https://www.alfabeta.net/precio/aesim-200.html,false
AET,Craveri,api,https://www.alfabeta.net/precio/aet.html,false
AFATIXANE,Eczane,api,https://www.alfabeta.net/precio/afatixane.html,false
AFEME,Cetus,api,https://www.alfabeta.net/precio/afeme.html,false
AFENEXIL,Temis-Lostaló,api,https://www.alfabeta.net/precio/afenexil.html,false
AFIANCEN,Eurofarma,api,https://www.alfabeta.net/precio/afiancen.html,false
AFINITOR,Novartis,api,https://www.alfabeta.net/precio/afinitor.html,false
AFLIMET,Biotechno Pharma,api,https://www.alfabeta.net/precio/aflimet.html,false
AFLURIA QUAD,Seqirus,api,https://www.alfabeta.net/precio/afluria-quad.html,false
AFLURIA QUAD JUNIOR,Seqirus,api,https://www.alfabeta.net/precio/afluria-quad-junior.html,false
AFLUSAN,Domínguez,api,https://www.alfabeta.net/precio/aflusan.html,false
AFONISAN,Megalabs Argentina,api,https://www.alfabeta.net/precio/afonisan.html,false
AFSTYLA,CSL Behring,api,https://www.alfabeta.net/precio/afstyla.html,false
AFTALESS FILM BIOADHESIVO,Grimberg,api,https://www.alfabeta.net/precio/aftaless-film-bioadhesivo.html,false
AFTER SUN EFECTO INMEDIATO,Isdin,api,https://www.alfabeta.net/precio/after-sun-efecto-inmediato.html,false
AG-B 10,Cassará,api,https://www.alfabeta.net/precio/ag-b-10.html,false
AG-B 20,Cassará,api,https://www.alfabeta.net/precio/ag-b-20.html,false
AGACEL,Tuteur,api,https://www.alfabeta.net/precio/agacel.html,false
AGALZYME,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/agalzyme.html,false
AGAROL,Elea,api,https://www.alfabeta.net/precio/agarol.html,false
AGAROL CHICLE,Elea,api,https://www.alfabeta.net/precio/agarol-chicle.html,false
AGAROL GELCAPS,Elea,api,https://www.alfabeta.net/precio/agarol-gelcaps.html,false
